id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,confidence,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to,verification_status
ENT-LY-MUNICIPALITY-EF5D9FE95D5A,1.0.0,LY,القبة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-006"",""LY-MU006""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: القبة,,,verified
ENT-LY-MUNICIPALITY-F35EF09283B9,1.0.0,LY,باطن الجبل,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-089"",""LY-MU089""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: باطن الجبل,,,verified
ENT-LY-MUNICIPALITY-F40D066C5986,1.0.0,LY,الغريفة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-038"",""LY-MU038""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الغريفة,,,verified
ENT-LY-MUNICIPALITY-F454C31BCC2F,1.0.0,LY,براك الشاطئ,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-032"",""LY-MU032""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: براك الشاطئ,,,verified
ENT-LY-MUNICIPALITY-F4C69463F75D,1.0.0,LY,جنزور,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-058"",""LY-MU058""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: جنزور,,,verified
ENT-LY-MUNICIPALITY-F4FDB1290DF0,1.0.0,LY,بني وليد,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-051"",""LY-MU051""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: بني وليد,,,verified
ENT-LY-MUNICIPALITY-F6256406CACA,1.0.0,LY,بنت بية,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-037"",""LY-MU037""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: بنت بية,,,verified
ENT-LY-MUNICIPALITY-F64593F40604,1.0.0,LY,المنشية الجميل,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-093""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: المنشية الجميل,,,verified
ENT-LY-MUNICIPALITY-FAA732030045,1.0.0,LY,المرج,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-012"",""LY-MU012""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: المرج,,,verified
ENT-LY-SHABIYA-HISTORICAL-006A5C4DCB98,1.0.0,LY,البطنان,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-BU""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: البطنان,,,verified
ENT-LY-SHABIYA-HISTORICAL-0592FDC7EC09,1.0.0,LY,الواحات,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-WA""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الواحات,,,verified
ENT-LY-SHABIYA-HISTORICAL-1171D70742ED,1.0.0,LY,الجبل الغربي,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-JG""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الجبل الغربي,,,verified
ENT-LY-SHABIYA-HISTORICAL-13C04BB937EA,1.0.0,LY,النقاط الخمس,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-NQ""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: النقاط الخمس,,,verified
ENT-LY-SHABIYA-HISTORICAL-2ECB234DAFD1,1.0.0,LY,سبها,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-SB""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: سبها,,,verified
ENT-LY-SHABIYA-HISTORICAL-350F0AC700A2,1.0.0,LY,درنة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-DR""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: درنة,,,verified
ENT-LY-SHABIYA-HISTORICAL-37412B45C13A,1.0.0,LY,غات,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-GT""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: غات,,,verified
ENT-LY-SHABIYA-HISTORICAL-3FE7A9F5E139,1.0.0,LY,بنغازي,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-BA""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: بنغازي,,,verified
ENT-LY-SHABIYA-HISTORICAL-4A1A81407ACE,1.0.0,LY,الزاوية,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-ZA""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الزاوية,,,verified
ENT-LY-SHABIYA-HISTORICAL-517177B2A8BA,1.0.0,LY,وادي الشاطئ,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-WS""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: وادي الشاطئ,,,verified
ENT-LY-SHABIYA-HISTORICAL-60953DB053E4,1.0.0,LY,الجفارة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-JI""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الجفارة,,,verified
ENT-LY-SHABIYA-HISTORICAL-621CAAB6A72D,1.0.0,LY,طرابلس,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-TB""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: طرابلس,,,verified
ENT-LY-SHABIYA-HISTORICAL-7CF8895F4680,1.0.0,LY,سرت,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-SR""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: سرت,,,verified
ENT-LY-SHABIYA-HISTORICAL-A3CE9B0282EB,1.0.0,LY,مصراتة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-MI""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: مصراتة,,,verified
ENT-LY-SHABIYA-HISTORICAL-AB14AFBDADE4,1.0.0,LY,وادي الحياة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-WD""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: وادي الحياة,,,verified
ENT-LY-SHABIYA-HISTORICAL-B3DDBFEFC011,1.0.0,LY,المرقب,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-MB""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: المرقب,,,verified
ENT-LY-SHABIYA-HISTORICAL-C8414D939B65,1.0.0,LY,المرج,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-MJ""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: المرج,,,verified
ENT-LY-SHABIYA-HISTORICAL-CC5D79EB73D7,1.0.0,LY,الجبل الأخضر,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-JA""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الجبل الأخضر,,,verified
ENT-LY-SHABIYA-HISTORICAL-D4DEDD38B013,1.0.0,LY,مرزق,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-MQ""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: مرزق,,,verified
ENT-LY-SHABIYA-HISTORICAL-EB71D983D50C,1.0.0,LY,الكفرة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-KF""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الكفرة,,,verified
ENT-LY-SHABIYA-HISTORICAL-EF66D4160F5D,1.0.0,LY,الجفرة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-JU""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الجفرة,,,verified
ENT-LY-SHABIYA-HISTORICAL-FB593D7CD4D4,1.0.0,LY,نالوت,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,high,,"[""LY-NL""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: نالوت,,,verified
ENT-MA-COUNTRY,1.0.0,MA,المغرب,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry MA,,,verified
ENT-MR-COUNTRY,1.0.0,MR,موريتانيا,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry MR,,,verified
ENT-OM-COUNTRY,1.0.0,OM,عُمان,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry OM,,,verified
ENT-PS-COUNTRY,1.0.0,PS,فلسطين,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry PS,,,verified
ENT-QA-COUNTRY,1.0.0,QA,قطر,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry QA,,,verified
ENT-SA-COUNTRY,1.0.0,SA,السعودية,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry SA,,,verified
ENT-SD-COUNTRY,1.0.0,SD,السودان,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry SD,,,verified
ENT-SO-COUNTRY,1.0.0,SO,الصومال,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry SO,,,verified
ENT-SY-COUNTRY,1.0.0,SY,سوريا,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry SY,,,verified
ENT-TN-CITY-CARTHAGE,1.0.0,TN,قرطاج,city,current,ar,SRC-TN-ONTT-PLACES-2018,high,,[],Bounded populated-place pilot entity; not an administrative entity.,Around Carthage and Sidi Bou Said: modern Carthage described as a fashionable city,,,verified
ENT-TN-CITY-SOUSSE,1.0.0,TN,سوسة,city,current,ar,SRC-TN-ONTT-PLACES-2018,high,,[],Bounded populated-place pilot entity; not an administrative entity.,Around Sousse and Port El Kantaoui: Sousse is Tunisia's third biggest city,,,verified
ENT-TN-COUNTRY,1.0.0,TN,تونس,country,current,ar,SRC-ISO-3166-1-2020,high,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry TN,,,verified
ENT-TN-DELEGATION-00555D763B13,1.0.0,TN,حاسي الفريد,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.959458,""longitude"":8.928029,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4254,,,verified
ENT-TN-DELEGATION-00E4826B36E2,1.0.0,TN,سجنان,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":37.141203,""longitude"":9.283659,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1754,,,verified
ENT-TN-DELEGATION-00EC6583A4A3,1.0.0,TN,بني حسان,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.526995,""longitude"":10.757238,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3255,,,verified
ENT-TN-DELEGATION-00F12985BEC9,1.0.0,TN,بني خيار,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.529081,""longitude"":10.769973,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1553,,,verified
ENT-TN-DELEGATION-010FEC49E881,1.0.0,TN,دوز الجنوبية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":32.99169,""longitude"":9.245611,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6355,,,verified
ENT-TN-DELEGATION-01345A7C882C,1.0.0,TN,المحمدية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.648093,""longitude"":10.119325,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1360,,,verified
ENT-TN-DELEGATION-0156C9A906A2,1.0.0,TN,الوردية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.770844,""longitude"":10.183144,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1165,,,verified
ENT-TN-DELEGATION-028DF902ABF9,1.0.0,TN,نفزة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.985491,""longitude"":9.067921,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2154,,,verified
ENT-TN-DELEGATION-02E328685503,1.0.0,TN,الصخيرة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.334937,""longitude"":9.96785,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3464,,,verified
ENT-TN-DELEGATION-0410399059C4,1.0.0,TN,توزر,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.892133,""longitude"":8.115141,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6251,,,verified
ENT-TN-DELEGATION-05852EF74252,1.0.0,TN,جبنيانة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.079758,""longitude"":10.904088,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3458,,,verified
ENT-TN-DELEGATION-05AAF8FA23F6,1.0.0,TN,الزاوية قصيبة الثريات,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.769692,""longitude"":10.631206,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3166,,,verified
ENT-TN-DELEGATION-05E0AB3C372D,1.0.0,TN,السرس,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.05939,""longitude"":9.004414,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2361,,,verified
ENT-TN-DELEGATION-06F62E53748D,1.0.0,TN,بومهل البساتين,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.719439,""longitude"":10.291315,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1356,,,verified
ENT-TN-DELEGATION-08BF6BF26FFF,1.0.0,TN,قفصة الشمالية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.582132,""longitude"":8.914182,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6151,,,verified
ENT-TN-DELEGATION-08DFD967FB8E,1.0.0,TN,باجة الجنوبية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.643669,""longitude"":9.185231,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2152,,,verified
ENT-TN-DELEGATION-09D1B99F85DC,1.0.0,TN,كسري,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.790116,""longitude"":9.382059,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2459,,,verified
ENT-TN-DELEGATION-0A43143796F7,1.0.0,TN,طبرقة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.905861,""longitude"":8.831226,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2254,,,verified
ENT-TN-DELEGATION-0AAD4BD027D5,1.0.0,TN,الدهماني,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.949357,""longitude"":8.816239,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2360,,,verified
ENT-TN-DELEGATION-0B11B353C556,1.0.0,TN,حي الخضراء,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.830509,""longitude"":10.222489,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1159,,,verified
